2718.966243,2777.593455,2800.615504,2830.036703,2907.190766,2927.076425,2974.354895,2881.913273
2718.948557,2777.582931,2800.608012,2830.039781,2907.160445,2926.962908,2974.362923,2883.120382
2718.945903,2777.574551,2800.609472,2830.067971,2907.161393,2926.984010,2974.369416,2882.901403
2718.899016,2777.551381,2800.594628,2830.066015,2907.327454,2927.186008,2974.462623,2881.866092
2718.884705,2777.458039,2800.564650,2830.249212,2907.442604,2927.260522,2974.512633,2881.857143
2718.872307,2777.451984,2800.561088,2830.249065,2907.449536,2927.269556,2974.525193,2881.857143
2718.855747,2777.443900,2800.556365,2830.248680,2907.458714,2927.281615,2974.541972,2881.857143
2718.838008,2777.526550,2800.580625,2830.034854,2907.209768,2927.004041,2974.477298,2883.556975
2718.808075,2777.420259,2800.542506,2830.250352,2907.490024,2927.330636,2974.591196,2881.714286
2718.691100,2777.462681,2800.537840,2830.000969,2907.543450,2927.393883,2974.709007,2881.857143
2718.680171,2777.358073,2800.505932,2830.246046,2907.556592,2927.409510,2974.719833,2881.857143
2718.678208,2777.357109,2800.505371,2830.246009,2907.557707,2927.410952,2974.721822,2881.857143
2718.655807,2777.444998,2800.527111,2830.006808,2907.491173,2927.383011,2974.713610,2881.857152
2718.625994,2777.331553,2800.490371,2830.245355,2907.586807,2927.449004,2974.774715,2881.857143
2718.600475,2777.319079,2800.483046,2830.244951,2907.601046,2927.467607,2974.800567,2881.857143
2718.577358,2777.307780,2800.476430,2830.244604,2907.613963,2927.484482,2974.823989,2881.857143
2718.576397,2777.307294,2800.476156,2830.244613,2907.614483,2927.485183,2974.824963,2881.857143
2718.571339,2777.405443,2800.503643,2829.995134,2907.612467,2927.483726,2974.829082,2881.857143
2718.548419,2777.293570,2800.468106,2830.244389,2907.630082,2927.505578,2974.853304,2881.857143
2718.497272,2777.360542,2800.481089,2830.017450,2907.629413,2927.516920,2974.903872,2881.885384
2718.469603,2777.354035,2800.474264,2829.994047,2907.659504,2927.550166,2974.932898,2881.857143
2718.443813,2777.242417,2800.438123,2830.242827,2907.688460,2927.581896,2974.959283,2881.857143
2718.436184,2777.238673,2800.435906,2830.242921,2907.692730,2927.587453,2974.967006,2881.857143
2718.379861,2777.211599,2800.419899,2830.239405,2907.719527,2927.614228,2975.023126,2882.000000
2718.375343,2777.310341,2800.447710,2829.987516,2907.716702,2927.612081,2975.026872,2882.000000
2718.347523,2777.356785,2800.437146,2829.980923,2918.353670,2918.355300,2975.076238,2881.878257
2718.269376,2777.286576,2800.416689,2829.985765,2918.400143,2918.420982,2975.140667,2881.857143
2718.251233,2777.284672,2800.407034,2830.038374,2918.393412,2918.394489,2975.179292,2881.867042
2718.221950,2777.263589,2800.403154,2829.983899,2918.427827,2918.448748,2975.188024,2881.857143
2718.214047,2777.259522,2800.400871,2829.984590,2918.432812,2918.453410,2975.195829,2881.857143
2718.206878,2777.256118,2800.398826,2829.983991,2918.436980,2918.457562,2975.203004,2881.857143
2718.202275,2777.147259,2800.371718,2830.246726,2918.430214,2918.452550,2975.206980,2881.857143
2718.178536,2777.242513,2800.390741,2829.982265,2918.453516,2918.474141,2975.231278,2881.857143
2718.155260,2777.170990,2800.368271,2830.109440,2918.463981,2918.487036,2975.254515,2881.857143
2718.143217,2777.211486,2800.378264,2830.040473,2918.468774,2918.489504,2975.266355,2881.857148
2718.133483,2777.221711,2800.362228,2830.014177,2908.182004,2927.951974,2975.296010,2885.442699
2718.044426,2777.096149,2800.329086,2830.206035,2908.240937,2928.174450,2975.386545,2884.427320
2718.018228,2777.138321,2800.345891,2829.973675,2907.899194,2927.864548,2975.389520,2881.857143
2718.012251,2777.135537,2800.344182,2829.972045,2907.901867,2927.868405,2975.395640,2881.857143
2717.993630,2777.125152,2800.338140,2829.986343,2907.863590,2927.862986,2975.389156,2881.857143
2717.948499,2777.101997,2800.325560,2829.983151,2907.899602,2927.894050,2975.447291,2881.857143
2717.936021,2777.027572,2800.298871,2830.155760,2907.795221,2927.854638,2975.395660,2881.857143
2717.881948,2777.113183,2800.304651,2829.979098,2908.345972,2928.297036,2975.550972,2884.393061
2717.871304,2777.067278,2800.304095,2829.967494,2907.970381,2927.960895,2975.538565,2881.857143
2717.856824,2776.959897,2800.270924,2830.217229,2907.978456,2927.971774,2975.553473,2881.857143
2717.854424,2776.958750,2800.270243,2830.217037,2907.979607,2927.973344,2975.555905,2881.857143
2717.804182,2777.036878,2800.285324,2829.958786,2907.891469,2927.965858,2975.556819,2881.714286
2717.779317,2776.966129,2800.252918,2830.203460,2908.382450,2928.351858,2975.654573,2884.540942
2717.768370,2777.023621,2800.276489,2829.986228,2907.873410,2927.813217,2975.571760,2885.034536
2717.760387,2777.020298,2800.278369,2830.004477,2907.817134,2927.816072,2975.554796,2884.562054
2717.766050,2777.038028,2800.273599,2829.932848,2908.283945,2928.356694,2975.675791,2882.317632
2717.764997,2776.961146,2800.250572,2830.197459,2908.403791,2928.405390,2975.669126,2884.293724
2717.712280,2776.972099,2800.255411,2830.032495,2907.884662,2927.986722,2975.636468,2881.803936
2717.706375,2776.984472,2800.256394,2829.970500,2907.973957,2928.042445,2975.675332,2881.714311
2717.683261,2776.888112,2800.224994,2830.171944,2908.011238,2928.068495,2975.710554,2881.715463
2717.609526,2776.939208,2800.229272,2829.963036,2908.021982,2928.106297,2975.773054,2881.714649
2717.555304,2776.816943,2800.185653,2830.195370,2908.111520,2928.164905,2975.859559,2881.714286
2717.516835,2776.895981,2800.203003,2829.953729,2908.128789,2928.188550,2975.898111,2881.714286
2717.436890,2776.851711,2800.180197,2829.953567,2908.146673,2928.236148,2975.969063,2881.717230
2717.414496,2776.839559,2800.173489,2829.962767,2908.185908,2928.259949,2975.999067,2881.857161
2717.379968,2776.823795,2800.163674,2829.958391,2908.203931,2928.282716,2976.034151,2881.880225
2717.365118,2776.727999,2800.132812,2830.162537,2908.217805,2928.296050,2976.051152,2881.860048
2717.333358,2776.707971,2800.122483,2830.184337,2908.238550,2928.318264,2976.083896,2881.857143
2717.308699,2776.696110,2800.115491,2830.183072,2908.250650,2928.334508,2976.108869,2881.857143
2717.217838,2776.736584,2800.118190,2829.969875,2908.307383,2928.400581,2976.191954,2882.308798
2717.212013,2776.748813,2800.116270,2829.941052,2908.290483,2928.393177,2976.205874,2881.857143
2717.185697,2776.735881,2800.108793,2829.942534,2908.303661,2928.410566,2976.232458,2881.857143
2717.113075,2776.534727,2800.035318,2830.521244,2919.032191,2919.050237,2976.301904,2881.952090
2717.058302,2776.585377,2800.044167,2830.226109,2919.108649,2919.133643,2976.356050,2882.022198
2717.044712,2776.667723,2800.067126,2829.922729,2919.083156,2919.101821,2976.371893,2881.925949
2717.029442,2776.542181,2800.029381,2830.308920,2919.110649,2919.138837,2976.383573,2881.996766
2717.028268,2776.506525,2800.019136,2830.397940,2919.086685,2919.110978,2976.386092,2881.954953
2717.018720,2776.557847,2800.030918,2830.259475,2919.127571,2919.155285,2976.395840,2882.029584
2716.989234,2776.649863,2800.051182,2829.955055,2919.142467,2919.169194,2976.424778,2881.985288
2716.969237,2776.541759,2800.018691,2830.225243,2919.163066,2919.188137,2976.446251,2882.054570
2716.956295,2776.525878,2800.012569,2830.269061,2919.166887,2919.193658,2976.459274,2882.056176
2716.930900,2776.516121,2800.005929,2830.257208,2919.182118,2919.209990,2976.485132,2882.063752
2716.924769,2776.601417,2800.032798,2829.959733,2919.157431,2919.181716,2976.492218,2881.960111
2716.924326,2776.459416,2799.992491,2830.349284,2919.151230,2919.176998,2976.491661,2881.993392
2716.911781,2776.589688,2800.030068,2829.943333,2908.448083,2928.599759,2976.498940,2882.262683
2716.884259,2776.590751,2800.023187,2829.926574,2908.449783,2928.608179,2976.537186,2881.857143
2716.868438,2776.584861,2800.018390,2829.928863,2908.390763,2928.594624,2976.515543,2881.857143
2716.863479,2776.482958,2799.988912,2830.168472,2908.463130,2928.624355,2976.559304,2881.857143
2716.853365,2776.488666,2799.988808,2830.118633,2908.424915,2928.615983,2976.541552,2881.969480
2716.847782,2776.475419,2799.984459,2830.167705,2908.470814,2928.634682,2976.575200,2881.857143
2716.822074,2776.550975,2800.003762,2829.965181,2908.422489,2928.629441,2976.573620,2881.824572
2716.780928,2776.532237,2799.993026,2829.929369,2908.492206,2928.675731,2976.643069,2881.828880
2716.766245,2776.519171,2799.987678,2829.961159,2908.438379,2928.664971,2976.629513,2881.792028
2716.745568,2776.511204,2799.982605,2829.941240,2908.516311,2928.704445,2976.673812,2882.003751
2716.746036,2776.498725,2799.981075,2829.977795,2908.546173,2928.712253,2976.667576,2882.509434
2716.661240,2776.469092,2799.957661,2829.942480,2908.590438,2928.768346,2976.754097,2882.399212
2716.654368,2776.464288,2799.956195,2829.945562,2908.559672,2928.761273,2976.771137,2881.961833
2716.608227,2776.456537,2799.944622,2829.920256,2908.573725,2928.786830,2976.818271,2881.714286
2716.590798,2776.350686,2799.912118,2830.143373,2908.593691,2928.805566,2976.837216,2881.714286
2716.588371,2776.349496,2799.911434,2830.143326,2908.594882,2928.807170,2976.839676,2881.714286
2716.584729,2776.445112,2799.937961,2829.919889,2908.585189,2928.802222,2976.841764,2881.714286
2716.580998,2776.443474,2799.936970,2829.917422,2908.586772,2928.804763,2976.845969,2881.714286
2716.551344,2776.429089,2799.928552,2829.916896,2908.601427,2928.824341,2976.875985,2881.714286
2716.528229,2776.417910,2799.921967,2829.916851,2908.612853,2928.839534,2976.899229,2881.714286
2716.524867,2776.416322,2799.920916,2829.918090,2908.626696,2928.845230,2976.901818,2881.857143
2716.511767,2776.409990,2799.917313,2829.914599,2908.620813,2928.850445,2976.916119,2881.714286
2716.507085,2776.407534,2799.915954,2829.915968,2908.623510,2928.853738,2976.921018,2881.714286
2716.489250,2776.301581,2799.883322,2830.138982,2908.644308,2928.873022,2976.940137,2881.714286
2716.486697,2776.397780,2799.910153,2829.915263,2908.633576,2928.867210,2976.941410,2881.714286
2716.483269,2776.366639,2799.905113,2830.014927,2908.638395,2928.873058,2976.943606,2881.949651
2716.449443,2776.379344,2799.899485,2829.915323,2908.652585,2928.892233,2976.979196,2881.714286
2716.403713,2776.358053,2799.886669,2829.909331,2908.686420,2928.925755,2977.024610,2881.857143
2716.388683,2776.350475,2799.882337,2829.911464,2908.694273,2928.935968,2977.040079,2881.857143
2716.361685,2776.337339,2799.874615,2829.912748,2908.707972,2928.953898,2977.067060,2881.857143
2716.345317,2776.326739,2799.869965,2829.910411,2908.712748,2928.964519,2977.083589,2881.857261
2716.334727,2776.324292,2799.867050,2829.911223,2908.721299,2928.971924,2977.094534,2881.857143
2716.296633,2776.305967,2799.856243,2829.907409,2908.740162,2928.997398,2977.133446,2881.857143
2716.295606,2776.305563,2799.855949,2829.907037,2908.740562,2928.997986,2977.134322,2881.857143
2716.282107,2776.299309,2799.852085,2829.906818,2908.746975,2929.006619,2977.147323,2881.857143
2716.273062,2776.294745,2799.849547,2829.906258,2908.751704,2929.012909,2977.156955,2881.857143
2716.250549,2776.278004,2799.842968,2829.910746,2908.755957,2929.026814,2977.178201,2881.869688
2716.247170,2776.282438,2799.842190,2829.905182,2908.764383,2929.029926,2977.182737,2881.857143
2716.232502,2776.275115,2799.838093,2829.903569,2908.771992,2929.040093,2977.198290,2881.857143
2716.230141,2776.273845,2799.837387,2829.904760,2908.773333,2929.041743,2977.200783,2881.857143
2716.185395,2776.252218,2799.824612,2829.904785,2908.795723,2929.071474,2977.245765,2881.857143
2716.183782,2776.247176,2799.823784,2829.909890,2908.792194,2929.071940,2977.246874,2881.859162
2716.163440,2776.241264,2799.818463,2829.902977,2908.806209,2929.086177,2977.267803,2881.857143
2716.123673,2776.222545,2799.807145,2829.902510,2908.826286,2929.112432,2977.307895,2881.857143
2716.110220,2776.204180,2799.802358,2829.927019,2908.824322,2929.120738,2977.319993,2881.892545
2716.079451,2776.100716,2799.766577,2830.130270,2908.858386,2929.149266,2977.354681,2881.857143
2716.053389,2776.093324,2799.759365,2830.130865,2908.864997,2929.162022,2977.380061,2881.857143
2716.041384,2776.180838,2799.783163,2829.909692,2908.781586,2929.137870,2977.344688,2881.859268
2716.004464,2776.066709,2799.745664,2830.123628,2908.899130,2929.200353,2977.430403,2881.857143
2716.002740,2776.062210,2799.744453,2830.132683,2908.898365,2929.201015,2977.431606,2881.857143
2715.980066,2776.054908,2799.738741,2830.122611,2908.911482,2929.216726,2977.455136,2881.857143
2715.971923,2776.148774,2799.764035,2829.898830,2908.902911,2929.214171,2977.462121,2881.857143
2715.908654,2776.051727,2799.718985,2830.182889,2909.390221,2929.632911,2977.545816,2885.182712
2715.902271,2776.046938,2799.716470,2830.190573,2909.392800,2929.634226,2977.552258,2885.203368
2715.898052,2776.142027,2799.737125,2829.917748,2909.388934,2929.595994,2977.555660,2885.424512
2715.897562,2776.144994,2799.737366,2829.920718,2909.399548,2929.615392,2977.556789,2885.326148
2715.883811,2775.950097,2799.704685,2830.145520,2909.160865,2929.601629,2977.529818,2881.714286
2715.728845,2775.934655,2799.664494,2830.215463,2919.921671,2919.947698,2977.702412,2882.506438
2715.727573,2775.934033,2799.664131,2830.215454,2919.922449,2919.948477,2977.703702,2882.506913
2715.722761,2776.040346,2799.690400,2829.942182,2919.928200,2919.954049,2977.707412,2882.477844
2715.672803,2776.019275,2799.678131,2829.893707,2919.955439,2919.982220,2977.758236,2882.478325
2715.670787,2776.017733,2799.677148,2829.905180,2919.958421,2919.984623,2977.760497,2882.483831
2715.663375,2776.016251,2799.674963,2829.883423,2919.961566,2919.986994,2977.767860,2882.487577
2715.658783,2776.015302,2799.674750,2829.885027,2919.968062,2919.995638,2977.771910,2882.493443
2715.631163,2776.005642,2799.666131,2829.892431,2919.988576,2920.014845,2977.801156,2882.514774
2715.614635,2775.989586,2799.662032,2829.884442,2919.988301,2920.015348,2977.817274,2882.488780
2715.602989,2776.008396,2799.656615,2829.898612,2919.985480,2919.990802,2977.849220,2882.650118
2715.606560,2775.996597,2799.659043,2829.894459,2920.007016,2920.032286,2977.826388,2882.535472
2715.571558,2775.967363,2799.648877,2829.907368,2920.019086,2920.045590,2977.859598,2882.521126
2715.562424,2775.963479,2799.647079,2829.890628,2920.021228,2920.047659,2977.870160,2882.512019
2715.559243,2775.960340,2799.644689,2829.921554,2920.027099,2920.052405,2977.872963,2882.533052
2715.558525,2775.960898,2799.644092,2829.927792,2920.028738,2920.053583,2977.874409,2882.535647
2715.544458,2775.821747,2799.606342,2830.303920,2920.026749,2920.053964,2977.887815,2882.561332
2715.523118,2775.920637,2799.628167,2830.048289,2920.017120,2920.023953,2977.928352,2882.703124
2715.512880,2775.829021,2799.602937,2830.214208,2920.053893,2920.080065,2977.921113,2882.585284
2715.479908,2775.842556,2799.597341,2830.178593,2909.621035,2929.925360,2977.979247,2885.339778
2715.466086,2775.805750,2799.593585,2830.095376,2909.158526,2929.560346,2977.978353,2881.618811
2715.461484,2775.830916,2799.588409,2830.189372,2909.631378,2929.932840,2977.997874,2885.380285
2715.431575,2775.789245,2799.583720,2830.096414,2909.181357,2929.584183,2978.012502,2881.714286
2715.424981,2775.815021,2799.580625,2830.181218,2909.650792,2929.961302,2978.034777,2885.370227
2715.415706,2775.870081,2799.607941,2829.851399,2909.545526,2930.036080,2978.047715,2881.889049
2715.401103,2775.872043,2799.601066,2829.886099,2909.141459,2929.428573,2977.953083,2886.064947
2715.373070,2775.852713,2799.593763,2829.908851,2909.143312,2929.595055,2978.035177,2881.891900
2715.326068,2775.738069,2799.553869,2830.092431,2909.235263,2929.655316,2978.119507,2881.714286
2715.312200,2775.866409,2799.571997,2829.905581,2909.726228,2930.033782,2978.148756,2885.430357
2715.273729,2775.743232,2799.539462,2830.172442,2909.742961,2930.099934,2978.187721,2885.222936
2715.268705,2775.835548,2799.549887,2829.916885,2909.725185,2929.933685,2978.192011,2886.270198
2715.244872,2775.698991,2799.530734,2830.092963,2909.284651,2929.710917,2978.200576,2881.857143
2715.240755,2775.696980,2799.529552,2830.092854,2909.286764,2929.713693,2978.204753,2881.857143
2715.224807,2775.689254,2799.525043,2830.092231,2909.294891,2929.724431,2978.220926,2881.857143
2715.210119,2775.779707,2799.548209,2829.873248,2909.286434,2929.724395,2978.234315,2881.857143
2715.207876,2775.779291,2799.547730,2829.870249,2909.286965,2929.725699,2978.236550,2881.857143
2715.193600,2775.772162,2799.543673,2829.871257,2909.294496,2929.735427,2978.251155,2881.857143
2715.187382,2775.769148,2799.541909,2829.871325,2909.297671,2929.739575,2978.257365,2881.857143
2715.143379,2775.781289,2799.526379,2829.895361,2909.807221,2930.148246,2978.319428,2885.413256
2715.098923,2775.762629,2799.513598,2829.893676,2909.837324,2930.185190,2978.364339,2885.414653
2715.086856,2775.759095,2799.510123,2829.897719,2909.849017,2930.189800,2978.376556,2885.523531
2715.078161,2775.754200,2799.506491,2829.897267,2909.853694,2930.194999,2978.385352,2885.528768
2715.069605,2775.662020,2799.484890,2830.102876,2909.848484,2930.211016,2978.394031,2885.434161
2715.051617,2775.733418,2799.500712,2829.889411,2909.846592,2930.197090,2978.411974,2885.548133
2715.033608,2775.732469,2799.494465,2829.892576,2909.876409,2930.226781,2978.430451,2885.514612
2715.015845,2775.724877,2799.490144,2829.893229,2909.898760,2930.284177,2978.448446,2885.209546
2715.011178,2775.722633,2799.488819,2829.892944,2909.902224,2930.290255,2978.453165,2885.195294
2714.992221,2775.713571,2799.483424,2829.893722,2909.911526,2930.294449,2978.472294,2885.297917
2714.959204,2775.589429,2799.449917,2830.172523,2909.911718,2930.313645,2978.505676,2885.331932
2714.959267,2775.694083,2799.472666,2829.890964,2909.912983,2930.278206,2978.505598,2885.490507
2714.939733,2775.685158,2799.468674,2829.887383,2909.922000,2930.294672,2978.525302,2885.445200
2714.937771,2775.579264,2799.443933,2830.169946,2909.925085,2930.333935,2978.527367,2885.307516
2714.936324,2775.578468,2799.443512,2830.170353,2909.925023,2930.331120,2978.528813,2885.338915
2714.917966,2775.670997,2799.462092,2829.899350,2909.931636,2930.308682,2978.547441,2885.458488
2714.916118,2775.676710,2799.461627,2829.890386,2909.945894,2930.327843,2978.549206,2885.409650
2714.909689,2775.673774,2799.460042,2829.890232,2909.946246,2930.320288,2978.555674,2885.496558
2714.885953,2775.553937,2799.429187,2830.169851,2909.954228,2930.375772,2978.579784,2885.266720
2714.878520,2775.550140,2799.427056,2830.170524,2909.958110,2930.380416,2978.587290,2885.273609
2714.850196,2775.559001,2799.423863,2830.071398,2909.976602,2930.396933,2978.615921,2885.320050
2714.842136,2775.640134,2799.440847,2829.893849,2909.984051,2930.367755,2978.623964,2885.542602
2714.841882,2775.549683,2799.420108,2830.105872,2909.981883,2930.399200,2978.624258,2885.355128
2714.809637,2775.516642,2799.407497,2830.169848,2909.993337,2930.416913,2978.656867,2885.392528
2714.799053,2775.511539,2799.404508,2830.169334,2909.999448,2930.425942,2978.667581,2885.382604
2714.784938,2775.533223,2799.406305,2830.054805,2910.012929,2930.435756,2978.681927,2885.394828
2714.758415,2775.600473,2799.417256,2829.888243,2910.031188,2930.430715,2978.708596,2885.538318
2714.709539,2775.573194,2799.402924,2829.894719,2910.048917,2930.450426,2978.758115,2885.572674
2714.706372,2775.438162,2799.378538,2830.074073,2909.563069,2930.073997,2978.746153,2881.924010
2714.648723,2775.524066,2799.388661,2829.856255,2920.581958,2920.609967,2978.795608,2882.847164
2714.630226,2775.397502,2799.351703,2830.210578,2920.594715,2920.621413,2978.814920,2882.908068
2714.566078,2775.499898,2799.359609,2829.877858,2910.116129,2930.526376,2978.902520,2885.771940
2714.534372,2775.498601,2799.353823,2829.846386,2910.083254,2930.509648,2978.934263,2884.970487
2714.534975,2775.382789,2799.329520,2830.167251,2910.143263,2930.614920,2978.934579,2885.393656
2714.523859,2775.349924,2799.326944,2830.068985,2909.660155,2930.197188,2978.930594,2881.998785
2714.520455,2775.334945,2799.320849,2830.138767,2909.519203,2930.149825,2978.856187,2882.104700
2714.517532,2775.416621,2799.345973,2829.981835,2909.612751,2930.168309,2978.849404,2883.405015
2714.500912,2775.482773,2799.344133,2829.855465,2910.132920,2930.443767,2978.966869,2886.547733
2714.444576,2775.420126,2799.326818,2829.881217,2920.681215,2920.689860,2979.022808,2883.027787
2714.379280,2775.306605,2799.285269,2830.168034,2910.225732,2930.711087,2979.091907,2885.549778
2714.359058,2775.293166,2799.278490,2830.189167,2910.225358,2930.697308,2979.112347,2885.630984
2714.356387,2775.401669,2799.302619,2829.900119,2910.243814,2930.697004,2979.114960,2885.690565
2714.354953,2775.217943,2799.268412,2830.185369,2909.772106,2930.349064,2979.026951,2884.820509
2714.352553,2775.290236,2799.276837,2830.184007,2910.230943,2930.704804,2979.118913,2885.673558
2714.324270,2775.344823,2799.272309,2830.029969,2910.236547,2930.587045,2979.146715,2886.572017
2714.318471,2775.375591,2799.290134,2829.922064,2910.263522,2930.716597,2979.153260,2885.794055
2714.295977,2775.394759,2799.284303,2829.863270,2910.260401,2930.557879,2979.174242,2886.936780
2714.273126,2775.373491,2799.278066,2829.867008,2910.257528,2930.612281,2979.197507,2886.446151
2714.272011,2775.232888,2799.250590,2830.227265,2910.262765,2930.753583,2979.199925,2885.733429
2714.268839,2775.251777,2799.253686,2830.171142,2910.276501,2930.759302,2979.203523,2885.744507
2714.254984,2775.203308,2799.237148,2830.381863,2910.243800,2930.683108,2979.216222,2886.088705
2714.240496,2775.345501,2799.270809,2829.872314,2910.297514,2930.769618,2979.231988,2885.718561
2714.235480,2775.354202,2799.267657,2829.860546,2910.277599,2930.638087,2979.235672,2886.484346
2714.189330,2775.325386,2799.256192,2829.871196,2910.339662,2930.823641,2979.283845,2885.715268
2714.160195,2775.198784,2799.222828,2830.170772,2910.335521,2930.834545,2979.313339,2885.778952
2714.154720,2775.190180,2799.216316,2830.200021,2910.337570,2930.829226,2979.318860,2885.838476
2714.140699,2775.290147,2799.241070,2829.906987,2910.350541,2930.837289,2979.332945,2885.779922
2714.135790,2775.299678,2799.241168,2829.869475,2910.364942,2930.846279,2979.337921,2885.831768
2714.079281,2775.233103,2799.216945,2830.010950,2920.914187,2920.919202,2979.399419,2883.249856
2714.039527,2775.139477,2799.187982,2830.172491,2910.399739,2930.912332,2979.435319,2885.852054
2714.031778,2775.248974,2799.211876,2829.868680,2910.420467,2930.916383,2979.443073,2885.864789
2714.005097,2775.232627,2799.204853,2829.849576,2910.424287,2930.928386,2979.470435,2885.848114
2713.981927,2775.226118,2799.197752,2829.859970,2910.447639,2930.949016,2979.493474,2885.903721
2713.971067,2775.214799,2799.195048,2829.848244,2910.438254,2930.957510,2979.504048,2885.714975
2713.970271,2775.214864,2799.195276,2829.847942,2910.442309,2930.969362,2979.505146,2885.628988
2713.929187,2775.199614,2799.181976,2829.860329,2910.476538,2930.992179,2979.546747,2885.831462
2713.925755,2775.200593,2799.182276,2829.851688,2910.472728,2931.004549,2979.550033,2885.430779
2713.894479,2775.183517,2799.172646,2829.855903,2910.496071,2931.011743,2979.582214,2885.919625
2713.884166,2775.178448,2799.170319,2829.861145,2910.500305,2931.015942,2979.592267,2885.935973
2713.858968,2775.099844,2799.132606,2829.990071,2910.489523,2930.904119,2979.617220,2886.760260
2713.815295,2775.137597,2799.152262,2829.817027,2910.494860,2930.968904,2979.660744,2886.399617
2713.781299,2775.122049,2799.142282,2829.841167,2910.545159,2931.102623,2979.695932,2885.732335
2713.752556,2775.000895,2799.107524,2830.166412,2910.564531,2931.139869,2979.725431,2885.778818
2713.744257,2774.980337,2799.081927,2830.221099,2910.543858,2931.006020,2979.733373,2886.614617
2713.712844,2775.090189,2799.122077,2829.849462,2910.578375,2931.120951,2979.765056,2885.992566
2713.705087,2774.977212,2799.093907,2830.169462,2910.586431,2931.161128,2979.773391,2885.858379
2713.664041,2774.950037,2799.080401,2830.207033,2910.603135,2931.176058,2979.814888,2885.933906
2713.659490,2774.954272,2799.080450,2830.171362,2910.605717,2931.174084,2979.819479,2885.981277
2713.640121,2774.945225,2799.075453,2830.169856,2910.617611,2931.193133,2979.839063,2885.952636
2713.608407,2774.928825,2799.064878,2830.173811,2910.633555,2931.207560,2979.871115,2886.010148
2713.546514,2774.899144,2799.048259,2830.171544,2910.667363,2931.252784,2979.933681,2886.014916
2713.518783,2774.861962,2799.035726,2830.230722,2910.643959,2931.200623,2979.960482,2886.302541
2713.474839,2774.931066,2799.060471,2829.902900,2910.195895,2930.878388,2979.895828,2885.745769
2713.463431,2774.939971,2799.056718,2829.863267,2910.159851,2930.768545,2979.891693,2886.598421
2713.409928,2774.948883,2799.036221,2829.848926,2910.756348,2931.345303,2980.071631,2886.024797
2713.400176,2774.944113,2799.033185,2829.849821,2910.762554,2931.346829,2980.081467,2886.118842
2713.399775,2774.942997,2799.032146,2829.851919,2910.762465,2931.345398,2980.081858,2886.130315
2713.396839,2774.824743,2799.005609,2830.179132,2910.748033,2931.354894,2980.084970,2886.071847
2713.388994,2774.938949,2799.030143,2829.848430,2910.771122,2931.365867,2980.092785,2886.034040
2713.381561,2774.936296,2799.028653,2829.840809,2910.783222,2931.396040,2980.100676,2885.897557
2713.353038,2774.922648,2799.020637,2829.839909,2910.797831,2931.410556,2980.129531,2885.952296
2713.301068,2774.886710,2798.992722,2829.862505,2910.794468,2931.289577,2980.180899,2886.938548
2713.292427,2774.776597,2798.977225,2830.165883,2910.813545,2931.454955,2980.190537,2885.947003
2713.239927,2774.749682,2798.961453,2830.171622,2910.833256,2931.462281,2980.243585,2886.130212
2713.207525,2774.708255,2798.946601,2830.272849,2910.836915,2931.481872,2980.276142,2886.047547
2713.194282,2774.728857,2798.949492,2830.165231,2910.867670,2931.527320,2980.289769,2885.939736
2713.167606,2774.715738,2798.941906,2830.165833,2910.881655,2931.543105,2980.316724,2885.971470
2713.160718,2774.711821,2798.939802,2830.169920,2910.884999,2931.547372,2980.323668,2885.970841
2713.144781,2774.700881,2798.934310,2830.186902,2910.892662,2931.554718,2980.339764,2886.008915
2713.139222,2774.701917,2798.933880,2830.165931,2910.896630,2931.560530,2980.345404,2885.998324
2713.137187,2774.700949,2798.933292,2830.165913,2910.897740,2931.561869,2980.347460,2885.999390
2713.096388,2774.782737,2798.946788,2829.884606,2910.914325,2931.562117,2980.388458,2886.051594
2713.065620,2774.666166,2798.913082,2830.165248,2910.936946,2931.613277,2980.419813,2886.005789
2713.064090,2774.665303,2798.912624,2830.166013,2910.937195,2931.611403,2980.421342,2886.030499
2713.049581,2774.657816,2798.907909,2830.166924,2910.936913,2931.594455,2980.435986,2886.189519
2713.037765,2774.652473,2798.905172,2830.166074,2910.951461,2931.629444,2980.447952,2886.040109
2713.007028,2774.754419,2798.922966,2829.841762,2910.980685,2931.635285,2980.478868,2886.136103
2713.007045,2774.754640,2798.923030,2829.840892,2910.985112,2931.648625,2980.478839,2886.062138
2712.993853,2774.629774,2798.892052,2830.171884,2910.966936,2931.632732,2980.492316,2886.209172
2712.984291,2774.626432,2798.890054,2830.166011,2910.980430,2931.666093,2980.502003,2886.059654
2712.977976,2774.735287,2798.915192,2829.827627,2910.979954,2931.641449,2980.508396,2886.101890
2712.967319,2774.725828,2798.909870,2829.871889,2910.957624,2931.534270,2980.516485,2886.769167
2712.928887,2774.710993,2798.900398,2829.819130,2910.977578,2931.572814,2980.556497,2886.688555
2712.904648,2774.680970,2798.888815,2829.893503,2911.030080,2931.693407,2980.582277,2886.252420
2712.845728,2774.558878,2798.850866,2830.166422,2911.055811,2931.762620,2980.642063,2886.097825
2712.835691,2774.552853,2798.847427,2830.171420,2911.052484,2931.740514,2980.652187,2886.270894
2712.763230,2774.624533,2798.852000,2829.885898,2911.107055,2931.785908,2980.725235,2886.335735
2712.761656,2774.630100,2798.855411,2829.810077,2911.084944,2931.765501,2980.726800,2886.336545
